EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 119753,0; 0,0; 119753,0; 21860,45; 21860,45; 21860,45; 21860,45; 21860,45; 0,0; 21860,45
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 66390,0; 0,0; 66390,0; 20779,9; 20779,9; 20779,9; 20779,9; 20779,9; 0,0; 20779,9
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 4981,0; 0,0; 4981,0; 2792,93; 2792,93; 2792,93; 2792,93; 2792,93; 0,0; 2792,93
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 275649,0; 9276,9; 284925,9; 57015,05; 57015,05; 57015,05; 57015,05; 57015,05; 0,0; 57015,05
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 65773,0; 0,0; 65773,0; 9444,26; 9444,26; 9444,26; 9444,26; 9444,26; 0,0; 9444,26
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 473449,0; 15606,0; 489055,0; 99058,77; 99058,77; 99058,77; 99058,77; 99058,77; 0,0; 99058,77
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 107397,0; 0,0; 107397,0; 16385,12; 16385,12; 16385,12; 16385,12; 16385,12; 0,0; 16385,12
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1500,0; 0,0; 1500,0; 4864,93; 4864,93; 4864,93; 4864,93; 4864,93; 0,0; 4864,93
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 417,61; 417,61; 417,61; 417,61; 417,61; 0,0; 417,61
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 25076,0; 0,0; 25076,0; 5676,9; 5676,9; 5676,9; 5676,9; 5676,9; 0,0; 5676,9
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 26357,0; 0,0; 26357,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 15003,0; 0,0; 15003,0; 4061,76; 4061,76; 4061,76; 4061,76; 4061,76; 0,0; 4061,76
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 27181,0; 0,0; 27181,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 622,0; 0,0; 622,0; 8918,72; 8918,72; 8918,72; 8918,72; 8918,72; 0,0; 8918,72
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 622,0; 0,0; 622,0; 9819,57; 9819,57; 9819,57; 9819,57; 9819,57; 0,0; 9819,57
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 937,31; 937,31; 937,31; 937,31; 937,31; 0,0; 937,31
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 937,73; 937,73; 937,73; 937,73; 937,73; 0,0; 937,73
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 337146,0; 16212,9; 353358,9; 95584,75; 95584,75; 95584,75; 95584,75; 95584,75; 0,0; 95584,75
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 83915,0; 0,0; 83915,0; 26441,75; 26441,75; 26441,75; 26441,75; 26441,75; 0,0; 26441,75
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-5;Mobiliario Y Enseres;2-0-5-00;Mobiliario Y Enseres;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-1;Bienes Destinados Al Uso General;2-1-1-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 87000,0; 0,0; 87000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 15000,0; 0,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 5000,0; 0,0; 5000,0; 61,4; 61,4; 61,4; 61,4; 61,4; 0,0; 61,4
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 1200,0; 0,0; 1200,0; 52,65; 52,65; 52,65; 52,65; 52,65; 0,0; 52,65
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 4000,0; 0,0; 4000,0; 5405,21; 5405,21; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 160,37; 160,37; 160,37; 160,37; 160,37; 0,0; 160,37
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 743,39; 743,39; 743,39; 743,39; 743,39; 0,0; 743,39
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1400,0; 0,0; 1400,0; 2809,11; 2809,11; 2809,11; 2809,11; 2809,11; 0,0; 2809,11
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-05;Productos Alimenticios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 4881,03; 4881,03; 4881,03; 4881,03; 4881,03; 0,0; 4881,03
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1400,0; 0,0; 1400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 1200,0; 0,0; 1200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 2500,0; 0,0; 2500,0; 2682,65; 2682,65; 2682,65; 2682,65; 2682,65; 0,0; 2682,65
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 153,73; 153,73; 153,73; 153,73; 153,73; 0,0; 153,73
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 450,0; 0,0; 450,0; 219,86; 219,86; 219,86; 219,86; 219,86; 0,0; 219,86
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 180000,0; 0,0; 180000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 4,18; 4,18; 4,18; 4,18; 4,18; 0,0; 4,18
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 3000,0; 0,0; 3000,0; 42006,4; 42006,4; 4,18; 4,18; 4,18; 0,0; 4,18
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 22000,0; 0,0; 22000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 22000,0; 0,0; 22000,0; 3600,0; 3600,0; 3600,0; 3600,0; 3600,0; 0,0; 3600,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 12000,0; 0,0; 12000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 13000,0; 40000,0; 53000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 12500,0; 0,0; 12500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-05;Dirección General De Calidad Ambiental, Cambio Climático Y Agua;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 504992,0; 418206,03; 923198,03; 314261,49; 314261,49; 16026,45; 16026,45; 16026,45; 0,0; 16026,45
