EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 168000,0; 0,0; 168000,0; 196589,5; 196589,5; 59563,43; 59563,43; 55421,07; 0,0; 55421,07
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-05;Procesos Electorales;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 1700,0; 0,0; 1700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 713000,0; 0,0; 713000,0; 702964,13; 663674,49; 437497,73; 437497,73; 437497,73; 0,0; 437497,73
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 160000,0;-9168,96; 150831,04; 76548,05; 76548,05; 76548,05; 76548,05; 76548,05; 0,0; 76548,05
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 2646600,0; 0,0; 2646600,0; 2607514,0; 2607514,0; 1693734,66; 1693734,66; 1693734,66; 0,0; 1693734,66
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 363000,0; 0,0; 363000,0; 298374,01; 298374,01; 191099,82; 191099,82; 189933,28; 0,0; 189933,28
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 367035,0; 0,0; 367035,0; 395632,86; 395632,86; 273899,66; 273899,66; 273899,66; 0,0; 273899,66
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 200000,0; 0,0; 200000,0; 238191,23; 238191,23; 84391,71; 84391,71; 84391,71; 0,0; 84391,71
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 8000,0; 0,0; 8000,0; 4858,15; 4858,15; 4858,15; 4858,15; 4858,15; 0,0; 4858,15
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 6500,0; 0,0; 6500,0; 3597,13; 3597,13; 3597,13; 3597,13; 3597,13; 0,0; 3597,13
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 2500,0; 0,0; 2500,0; 806,35; 806,35; 806,35; 806,35; 806,35; 0,0; 806,35
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 8700,0; 0,0; 8700,0; 3688,33; 3688,33; 3688,33; 3688,33; 3688,33; 0,0; 3688,33
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 1500,0; 0,0; 1500,0; 112,68; 112,68; 112,68; 112,68; 112,68; 0,0; 112,68
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 4600,0; 0,0; 4600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 5234800,0; 0,0; 5234800,0; 5234800,0; 5234800,0; 4362333,3; 4362333,3; 4362333,3; 0,0; 4362333,3
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 105000,0; 0,0; 105000,0; 103452,0; 103452,0; 103452,0; 103452,0; 103452,0; 0,0; 103452,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 650000,0; 0,0; 650000,0; 650000,0; 650000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-1;X;4-7-1-00;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 10000,0; 0,0; 10000,0; 10000,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 30000,0; 0,0; 30000,0; 30000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-00;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 1600000,0; 0,0; 1600000,0; 1600000,0; 1167305,5; 1167305,5; 1167305,5; 1167305,5; 0,0; 1167305,5
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-00;X;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 240000,0; 0,0; 240000,0; 240000,0; 240000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-00;X;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-01;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 36500,0; 0,0; 36500,0; 36500,0; 36500,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-02;Volver A Las Raíces;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 15000,0; 0,0; 15000,0; 15000,0; 15000,0; 3990,0; 3990,0; 3990,0; 0,0; 3990,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-03;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 8000,0; 0,0; 8000,0; 8000,0; 8000,0; 1622,25; 1622,25; 1622,25; 0,0; 1622,25
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-04;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 5000,0; 0,0; 5000,0; 5000,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-05;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 3000,0; 0,0; 3000,0; 3000,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-7;X;4-8-7-00;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 36000,0; 0,0; 36000,0; 24960,08; 24960,08; 16392,56; 16392,56; 18733,58; 2341,02; 16392,56
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-9;X;4-8-9-02;X;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 80000,0; 0,0; 80000,0; 80000,0; 80000,0; 40000,0; 40000,0; 40000,0; 0,0; 40000,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-9;X;4-8-9-02;X;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 20000,0; 0,0; 20000,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 60000,0; 0,0; 60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 50000,0; 0,0; 50000,0; 37515,26; 37515,26; 37515,26; 37515,26; 37515,26; 0,0; 37515,26
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 12000,0; 0,0; 12000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 43000,0; 0,0; 43000,0; 12816,65; 12816,65; 12816,65; 12816,65; 12816,65; 0,0; 12816,65
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 200000,0; 100000,0; 300000,0; 37352,7; 37352,7; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-8;X;6-2-8-00;Adquisición;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 82000,0; 54719,61; 136719,61; 75073,48; 75073,48; 1021,48; 1021,48; 1021,48; 0,0; 1021,48
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 15000,0; 0,0; 15000,0; 69574,74; 69574,74; 69574,74; 69574,74; 69574,74; 0,0; 69574,74
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 700000,0; 1215057,77; 1915057,77; 1507655,21; 1507655,21; 1198939,36; 1198939,36; 1092529,59; 0,0; 1092529,59
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 705860,0; 0,0; 705860,0; 150757,6; 133988,28; 70646,33; 70646,33; 70646,33; 0,0; 70646,33
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 28470,0; 68162,14; 96632,14; 55397,9; 55397,9; 29832,75; 29832,75; 29832,75; 0,0; 29832,75
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 0,0; 0,0; 0,0; 0,01; 0,01; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 283497,0; 0,0; 283497,0; 200452,59; 200452,59; 46782,59; 46782,59; 46782,59; 0,0; 46782,59
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 40000,0; 0,0; 40000,0; 117107,57; 69091,0; 69091,0; 69091,0; 69091,0; 0,0; 69091,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 5000,0; 0,0; 5000,0; 7681,76; 7681,76; 7681,76; 7681,76; 7681,76; 0,0; 7681,76
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 5000,0; 0,0; 5000,0; 5837,04; 5837,04; 5837,04; 5837,04; 5837,04; 0,0; 5837,04
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 20000,0; 79815,0; 99815,0; 60521,78; 60521,78; 3663,88; 3663,88; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 125000,0; 0,0; 125000,0; 652076,68; 652076,68; 37620,08; 37620,08; 37620,08; 0,0; 37620,08
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 0,0; 0,0; 0,0; 18089,5; 18089,5; 18089,5; 18089,5; 18089,5; 0,0; 18089,5
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-8;Otro Inmovilizado Inmaterial;6-4-8-00;Adquisicion;1;Servicios Públicos Básicos;1-1;Justicia;1-1-1;Justicia;1-1-1-1;Justicia; 43000,0; 1758842,83; 1801842,83; 742646,74; 742646,74; 742646,74; 742646,74; 742646,74; 0,0; 742646,74
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;7;Transferencias De Capital;7-2;Al Estado;7-2-0;A La Administracion General Del Estado;7-2-0-12;Obras, Reparaciones, Mejora Y Efici. Energét. Inst. Guardia Civil Diversos;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 230000,0; 0,0; 230000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-2;A Consorcios;7-4-2-00;X;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-1;Protección Civil; 500800,0; 0,0; 500800,0; 500800,0; 500800,0; 417333,3; 417333,3; 417333,3; 0,0; 417333,3
