EJERCICIO;ID_CAPITULO;DESC_CAPITULO;ID_ARTICULO;DESC_ARTICULO;ID_CONCEPTO;DESC_CONCEPTO;ID_SUBCONCEPTO;DESC_SUBCONCEPTO;PROPUESTA
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-03;Tasa 4.18 Servicios Facultativos Veterinarios                                                                                                                                                                                                             ; 25000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-05;Tasa 4.20 Asistencia Del Servicio Veterinario Oficial A Ferias                                                                                                                                                                                            ; 2600,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-06;Tasa 4.21 Industria                                                                                                                                                                                                                                       ; 235000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-07;Tasa 4.22 Prestación De Servicios De Itv                                                                                                                                                                                                                  ; 500000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-08;Tasa 4.23 Tramitación Administrativa De Licencia Comercial Específica                                                                                                                                                                                     ; 100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-09;Tasa 4.24 Expedición Otras Certificaciones De La Dirección General De Trabajo                                                                                                                                                                             ; 100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-10;Tasa 4.25 Servicios Prestados En El Registro De Propiedad Intelectual                                                                                                                                                                                     ; 3200,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-11;Tasa 4.26 Ordenación De Transportes Mecánicos Por Carretera                                                                                                                                                                                               ; 180000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-12;Tasa 4.27 Prestación Servicio Laboratorio Para Control Calidad De Materiales                                                                                                                                                                              ; 50000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-13;Tasa 4.28 Ocupación Y Aprovechamiento Bienes De Dominio Público                                                                                                                                                                                           ; 40000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-14;Tasa 4.29 Informes Y Otras Actuaciones                                                                                                                                                                                                                    ; 20500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-15;Tasa 4.30 Reproducción De Documentos                                                                                                                                                                                                                      ; 500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-17;Tasa 4.32 Ordenación De Derechos Mineros                                                                                                                                                                                                                  ; 21700,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-19;Tasa 4.34 Actuaciones De Gestión De Explotaciones Mineras                                                                                                                                                                                                 ; 3300,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-21;Tasa 4.36 Participación En Exámenes Y Expedición De Acreditaciones                                                                                                                                                                                        ; 10000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-25;Tasa 4.40 Servicios En Materia Forestal Y Vias Pecuarias                                                                                                                                                                                                  ; 225000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-26;Tasa 4.41 Servicios En Materia De Caza                                                                                                                                                                                                                    ; 325000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-27;Tasa 4.42. Permisos De Caza En Terrenos Cinegéticos Administrados Por La Car                                                                                                                                                                              ; 150000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-28;Tasa 4.43 Servicios En Materia De Pesca                                                                                                                                                                                                                   ; 100000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-29;Tasa 4.44 Permisos De Pesca En Cotos Fluviales                                                                                                                                                                                                            ; 25000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-30;Tasa 4.45 Servicios En Materia De Flora Y Fauna                                                                                                                                                                                                           ; 5000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-31;Tasa 4.46 Ocupación Y Aprovechamiento De Vias Pecuarias                                                                                                                                                                                                   ; 125000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-32;Tasa 4.47 Servicios En Materia De Calidad Ambiental                                                                                                                                                                                                       ; 78401,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-33;Tasa 4.48 Servicios En Materia De Información Medioambiental                                                                                                                                                                                              ; 500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-3-9-02;Tasa 9.17 Inscripciones Registro Mediadores Y Corredores De Seguros                                                                                                                                                                                       ; 500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-3-9-03;Tasa 9.18 Del Boletín Oficial De La Rioja                                                                                                                                                                                                                 ; 60000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-5;Ingresos Procedentes De Prestaciones De Asistencia Sanitaria                                                                                                                                                                                              ;3-5-0;Gestionada Por Servcio Riojano De Salud Para Financiar Sus Gastos Sanitarios                                                                                                                                                                              ;3-5-0-00;Del Sector Público                                                                                                                                                                                                                                        ; 150000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-5;Ingresos Procedentes De Prestaciones De Asistencia Sanitaria                                                                                                                                                                                              ;3-5-0;Gestionada Por Servcio Riojano De Salud Para Financiar Sus Gastos Sanitarios                                                                                                                                                                              ;3-5-0-01;Del Sector Privado                                                                                                                                                                                                                                        ; 3200000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-8;Reintegros                                                                                                                                                                                                                                                ;3-8-0;De Pagos De Ejercicios Anteriores                                                                                                                                                                                                                         ;3-8-0-00;De Pagos De Ejercicios Anteriores                                                                                                                                                                                                                         ; 2500000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-0;Derechos De Examen Para Provisión Plazas Parlamento                                                                                                                                                                                                       ;3-9-0-00;Derechos De Examen Para Provisión Plazas Parlamento                                                                                                                                                                                                       ; 100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-1;Recargos Y Multas                                                                                                                                                                                                                                         ;3-9-1-00;Recargos De Apremio                                                                                                                                                                                                                                       ; 350000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-1;Recargos Y Multas                                                                                                                                                                                                                                         ;3-9-1-01;Intereses De Demora                                                                                                                                                                                                                                       ; 175000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-1;Recargos Y Multas                                                                                                                                                                                                                                         ;3-9-1-02;Multas Y Sanciones                                                                                                                                                                                                                                        ; 4000000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-2;Recaudación De Tributos                                                                                                                                                                                                                                   ;3-9-2-00;Recaudación De Tributos                                                                                                                                                                                                                                   ; 2300000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-5;Ingresos De Gestiones Diversas                                                                                                                                                                                                                            ;3-9-5-01;Instrumentos De Cobertura De Tipos De Interés (F.R.A.Y S.W.A.P.)                                                                                                                                                                                          ; 425000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-9;Ingresos Diversos                                                                                                                                                                                                                                         ;3-9-9-01;Recursos Eventuales                                                                                                                                                                                                                                       ; 300,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-9;Ingresos Diversos                                                                                                                                                                                                                                         ;3-9-9-02;Costas Judiciales                                                                                                                                                                                                                                         ; 55000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-9;Ingresos Diversos                                                                                                                                                                                                                                         ;3-9-9-04;Otras Indemnizaciones                                                                                                                                                                                                                                     ; 1200000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-9;Ingresos Diversos                                                                                                                                                                                                                                         ;3-9-9-06;Ingresos De Diversas Mutuas De Acc. De Trabajo Y Enf. Prof. De La Seg.Soc.                                                                                                                                                                                ; 600000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-9;Otros Ingresos                                                                                                                                                                                                                                            ;3-9-9;Ingresos Diversos                                                                                                                                                                                                                                         ;3-9-9-99;Otros Ingresos Diversos                                                                                                                                                                                                                                   ; 2000000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-00;Sanidad                                                                                                                                                                                                                                                   ; 544517,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-01;Agricultura, Pesca Y Alimentación                                                                                                                                                                                                                         ; 3184006,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-03;Inclusión, Seguridad Social Y Migraciones                                                                                                                                                                                                                 ; 3441,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-04;Educación Y Formación Profesional                                                                                                                                                                                                                         ; 6567199,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-17;Derechos Sociales Y Agenda 2030                                                                                                                                                                                                                           ; 3151165,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;4-0-1-18;Igualdad                                                                                                                                                                                                                                                  ; 2791430,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-2;Participación En Los Ingresos Del Estado                                                                                                                                                                                                                  ;4-0-2-04;Transferencia Del Fondo De Garantía                                                                                                                                                                                                                       ; 131378500,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-2;Participación En Los Ingresos Del Estado                                                                                                                                                                                                                  ;4-0-2-07;Fondo De Suficiencia Global                                                                                                                                                                                                                               ; 253889120,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-0;De La Administraciónn Del Estado                                                                                                                                                                                                                          ;4-0-6;Asignación 0,7% Del I.R.P.F                                                                                                                                                                                                                               ;4-0-6-00;Asignación 0,7% Del I.R.P.F                                                                                                                                                                                                                               ; 2640000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-1;De Organismos Autónomos De La Administración General Del Estado                                                                                                                                                                                           ;4-1-0;De Organismos Autónomos                                                                                                                                                                                                                                   ;4-1-0-00;Servicio Público De Empleo Estatal                                                                                                                                                                                                                        ; 14695550,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-1;De Organismos Autónomos De La Administración General Del Estado                                                                                                                                                                                           ;4-1-0;De Organismos Autónomos                                                                                                                                                                                                                                   ;4-1-0-08;Instituto Nacional De Administración Pública                                                                                                                                                                                                              ; 450000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-1;De Organismos Autónomos De La Administración General Del Estado                                                                                                                                                                                           ;4-1-0;De Organismos Autónomos                                                                                                                                                                                                                                   ;4-1-0-09;Organismo Nacional De Loterías Y Apuestas Del Estado                                                                                                                                                                                                      ; 90000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-2;De La Seguridad Social                                                                                                                                                                                                                                    ;4-2-1;Del Imserso                                                                                                                                                                                                                                               ;4-2-1-00;Prestaciones Dependencia                                                                                                                                                                                                                                  ; 34000000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-2;De La Seguridad Social                                                                                                                                                                                                                                    ;4-2-2;De La Tesorería General De La Seguridad Social                                                                                                                                                                                                            ;4-2-2-00;De La Tesorería General De La Seguridad Social                                                                                                                                                                                                            ; 1288300,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-7;De Empresas Privadas                                                                                                                                                                                                                                      ;4-7-0;Sociedades Privadas                                                                                                                                                                                                                                       ;4-7-0-00;Contour Global La Rioja                                                                                                                                                                                                                                   ; 15300,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-0;Programa Operativo Fondo Social Europeo                                                                                                                                                                                                                   ;4-9-0-00;Programa Operativo Fondo Social Europeo                                                                                                                                                                                                                   ; 5773200,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-1;Fondo Europeo Agrícola De Garantía (Feaga)                                                                                                                                                                                                                ;4-9-1-01;Promoción Terceros Países                                                                                                                                                                                                                                 ; 2952353,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-1;Fondo Europeo Agrícola De Garantía (Feaga)                                                                                                                                                                                                                ;4-9-1-06;Destilación                                                                                                                                                                                                                                               ; 100000,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-1;Fondo Europeo Agrícola De Garantía (Feaga)                                                                                                                                                                                                                ;4-9-1-29;Fruta Escolar                                                                                                                                                                                                                                             ; 94500,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-3;Fondo Europeo Agrícola De Desarrollo Rural (Feader)                                                                                                                                                                                                       ;4-9-3-00;Programa De Desarrollo Rural                                                                                                                                                                                                                              ; 1386850,0
 00000000000000000000000000000000002024;4;Transferencias Corrientes                                                                                                                                                                                                                                 ;4-9;Del Exterior                                                                                                                                                                                                                                              ;4-9-9;Otras Transferencias Del Exterior                                                                                                                                                                                                                         ;4-9-9-00;Otros Programas Europeos                                                                                                                                                                                                                                  ; 34200,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-1;Intereses De Anticipos Y Préstamos Concedidos                                                                                                                                                                                                             ;5-1-5;A La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                       ;5-1-5-02;A Entidades Públicas Empresariales                                                                                                                                                                                                                        ; 14969,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-1;Intereses De Anticipos Y Préstamos Concedidos                                                                                                                                                                                                             ;5-1-5;A La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                       ;5-1-5-03;A Sociedades Públicas                                                                                                                                                                                                                                     ; 4003,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-1;Intereses De Anticipos Y Préstamos Concedidos                                                                                                                                                                                                             ;5-1-5;A La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                       ;5-1-5-99;A Otros Entes Públicos                                                                                                                                                                                                                                    ; 2862,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-2;Intereses De Depósitos                                                                                                                                                                                                                                    ;5-2-0;Intereses De Cuentas Bancarias                                                                                                                                                                                                                            ;5-2-0-00;Intereses De Cuentas Bancarias                                                                                                                                                                                                                            ; 4300050,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-4;Rentas De Bienes Inmuebles                                                                                                                                                                                                                                ;5-4-0;Arrendamientos De Fincas Urbanas                                                                                                                                                                                                                          ;5-4-0-01;Arrendamientos Para Vivienda                                                                                                                                                                                                                              ; 29312,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-4;Rentas De Bienes Inmuebles                                                                                                                                                                                                                                ;5-4-0;Arrendamientos De Fincas Urbanas                                                                                                                                                                                                                          ;5-4-0-08;Arrendamientos Para Usos Distintos De Viviendas                                                                                                                                                                                                           ; 17361,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-4;Rentas De Bienes Inmuebles                                                                                                                                                                                                                                ;5-4-9;Otras Rentas                                                                                                                                                                                                                                              ;5-4-9-00;Otras Rentas                                                                                                                                                                                                                                              ; 9872,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-01;Concesión Expoltación Cafeterías Centros Hospitalarios                                                                                                                                                                                                    ; 4200,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-02;Concesión Explotación Cafeterías Instalaciones Deportivas                                                                                                                                                                                                 ; 14000,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-07;Concesión Explotación Residencia Albelda De Iregua                                                                                                                                                                                                        ; 15652,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-10;Residencia Alzheimer                                                                                                                                                                                                                                      ; 15813,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-12;Centro Sociosanitario De Convalecencia De Haro                                                                                                                                                                                                            ; 10417,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-0;Concesiones Administrativas                                                                                                                                                                                                                               ;5-5-0-99;Otras Concesiones                                                                                                                                                                                                                                         ; 236626,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-1;Aprovechamientos Especiales                                                                                                                                                                                                                               ;5-5-1-00;Gestión Fondo Mejoras En Montes De Entidades Locales                                                                                                                                                                                                      ; 100000,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-5;Productos De Concesiones Y Aprovechamientos Especiales                                                                                                                                                                                                    ;5-5-1;Aprovechamientos Especiales                                                                                                                                                                                                                               ;5-5-1-01;Aprovechamiento De Montes Comunidad Autónoma De La Rioja                                                                                                                                                                                                  ; 300000,0
 00000000000000000000000000000000002024;5;Ingresos Patrimoniales                                                                                                                                                                                                                                    ;5-9;Otros Ingresos Patrimoniales                                                                                                                                                                                                                              ;5-9-9;Otros Ingresos Patrimoniales                                                                                                                                                                                                                              ;5-9-9-00;Facturación Consumo Agua La Grajera                                                                                                                                                                                                                       ; 28091,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-0;De La Administración Del Estado                                                                                                                                                                                                                           ;7-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;7-0-1-01;Agricultura, Pesca Y Alimentación                                                                                                                                                                                                                         ; 838754,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-0;De La Administración Del Estado                                                                                                                                                                                                                           ;7-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;7-0-1-04;Educación Y Formación Profesional                                                                                                                                                                                                                         ; 315327,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-0;De La Administración Del Estado                                                                                                                                                                                                                           ;7-0-1;De Departamentos Ministeriales                                                                                                                                                                                                                            ;7-0-1-06;Transportes, Movilidad Y Agenda Urbana                                                                                                                                                                                                                    ; 6256000,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-6;De Corporaciones Locales                                                                                                                                                                                                                                  ;7-6-0;De Ayuntamientos                                                                                                                                                                                                                                          ;7-6-0-09;Otros Ayuntamientos                                                                                                                                                                                                                                       ; 140869,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-9;Del Exterior                                                                                                                                                                                                                                              ;7-9-0;Programa Operativo Fondo Europeo De Desarrollo Regional (Feder)                                                                                                                                                                                           ;7-9-0-00;Programa Competitividad Regional Y Empleo                                                                                                                                                                                                                 ; 18577340,0
 00000000000000000000000000000000002024;7;Transferencias De Capital                                                                                                                                                                                                                                 ;7-9;Del Exterior                                                                                                                                                                                                                                              ;7-9-1;Fondo Europeo Agrícola De Garantía (Feaga)                                                                                                                                                                                                                ;7-9-1-00;Ocm Vino Inversiones                                                                                                                                                                                                                                      ; 1500000,0
