EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;PROPUESTA
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 139461,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 1000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 17000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 10000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 5500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 12000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 4500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 4000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 5000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 3000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 2500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 5550,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 6000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 2250,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 5000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 25000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 14000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 2790,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 2790,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 4000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 25000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 15000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 3500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-05;Productos Alimenticios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 4000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 6500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 24000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 4650,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-10;Lenceria;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 1500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-10;Lenceria;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 3000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 1000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 2000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 2000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 11000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 2000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 100,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 2000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 195,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 100,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 470,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 10000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 20000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 10000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 25000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 1000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 35520,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 40000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 13603,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 120000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 20000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 50000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-10;Estudios Y Proyectos De Investigación;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 25000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 100000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-21;Programas De Intervención Y Sensibilización Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 684904,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-21;Programas De Intervención Y Sensibilización Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 305611,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-27;Mujer. Plazas Públicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 1969639,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 8420850,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-32;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 675000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-32;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 430000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 33000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 1000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 5000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 6000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 70000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 4000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 3000,0
