EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-01;Inmovilizado Arrendado;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 70000,0; 0,0; 70000,0; 41344,92; 41344,92; 41344,92; 41344,92; 41344,92; 0,0; 41344,92
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 9000,0; 0,0; 9000,0; 544,5; 544,5; 544,5; 544,5; 544,5; 0,0; 544,5
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 611,21; 611,21; 611,21; 611,21; 611,21; 0,0; 611,21
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 389,13; 389,13; 389,13; 389,13; 389,13; 0,0; 389,13
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1400,0; 0,0; 1400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-9;Otro Inmovilizado Material;2-1-9-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1400,0; 0,0; 1400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50000,0; 0,0; 50000,0; 45849,86; 45849,86; 16757,78; 16757,78; 13820,1; 0,0; 13820,1
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 9000,0; 0,0; 9000,0; 1928,79; 1928,79; 1928,79; 1928,79; 1928,79; 0,0; 1928,79
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 415,03; 415,03; 415,03; 415,03; 415,03; 0,0; 415,03
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 530000,0; 0,0; 530000,0; 388361,22; 388361,22; 134399,56; 134399,56; 120284,93; 0,0; 120284,93
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 25000,0; 0,0; 25000,0; 371,29; 371,29; 371,29; 371,29; 371,29; 0,0; 371,29
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 160000,0; 0,0; 160000,0; 130000,0; 130000,0; 2984,11; 2984,11; 2460,1; 0,0; 2460,1
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 45000,0; 0,0; 45000,0; 34424,36; 34424,36; 12450,29; 12450,29; 12450,29; 0,0; 12450,29
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 7000,0; 0,0; 7000,0; 763,79; 763,79; 763,79; 763,79; 763,79; 0,0; 763,79
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 200,0; 0,0; 200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 11500,0; 0,0; 11500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-17;Otro Material Sanitario;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 8000,0; 0,0; 8000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1500,0; 0,0; 1500,0; 262,22; 262,22; 262,22; 262,22; 262,22; 0,0; 262,22
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 9000,0; 0,0; 9000,0; 5851,67; 5851,67; 5851,67; 5851,67; 5851,67; 0,0; 5851,67
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-00;Telefonicas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 215000,0; 0,0; 215000,0; 242759,08; 242759,08; 46727,11; 46727,11; 28442,0; 0,0; 28442,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-02;Telegraficas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 150,0; 0,0; 150,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-03;Telex Y Telefax;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-99;Otras;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 16000,0; 0,0; 16000,0; 1599,21; 1599,21; 1599,21; 1599,21; 1599,21; 0,0; 1599,21
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 28000,0; 0,0; 28000,0; 3769,99; 3769,99; 3769,99; 3769,99; 3769,99; 0,0; 3769,99
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 10000,0; 0,0; 10000,0; 1091,43; 1091,43; 1091,43; 1091,43; 1091,43; 0,0; 1091,43
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 20,82; 20,82; 20,82; 20,82; 20,82; 0,0; 20,82
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 8000,0; 0,0; 8000,0; 4000,0; 4000,0; 4000,0; 4000,0; 4000,0; 0,0; 4000,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 43000,0; 0,0; 43000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1108000,0; 206798,24; 1314798,24; 117112,78; 117112,78; 117112,78; 117112,78; 101758,26; 0,0; 101758,26
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 32000,0; 0,0; 32000,0; 19146,0; 19146,0; 19146,0; 19146,0; 4626,0; 0,0; 4626,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 4000,0; 0,0; 4000,0; 939,4; 939,4; 939,4; 939,4; 939,4; 0,0; 939,4
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 350000,0; 0,0; 350000,0; 338909,86; 230622,4; 105895,52; 105895,52; 105895,52; 0,0; 105895,52
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 115000,0; 0,0; 115000,0; 118814,08; 118814,08; 47487,5; 47487,5; 28492,5; 0,0; 28492,5
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 14000,0; 0,0; 14000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50,0; 0,0; 50,0; 239,98; 239,98; 239,98; 239,98; 239,98; 0,0; 239,98
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 125000,0; 0,0; 125000,0; 53876,46; 53876,46; 8603,1; 8603,1; 8603,1; 0,0; 8603,1
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 25000,0; 0,0; 25000,0; 4156,35; 4156,35; 4156,35; 4156,35; 4156,35; 0,0; 4156,35
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 55000,0; 0,0; 55000,0; 4280,27; 4280,27; 4280,27; 4280,27; 4280,27; 0,0; 4280,27
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 9500,0; 0,0; 9500,0; 2750,19; 2750,19; 2750,19; 2750,19; 2034,49; 0,0; 2034,49
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 10000,0; 0,0; 10000,0; 454,82; 454,82; 454,82; 454,82; 351,85; 0,0; 351,85
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 50,0; 0,0; 50,0; 10,18; 10,18; 10,18; 10,18; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 13000,0; 0,0; 13000,0; 5562,94; 5562,94; 5562,94; 5562,94; 5562,94; 0,0; 5562,94
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-01;Construccion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 26000,0; 0,0; 26000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-04;Eficiencia Energetica;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
