EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 350,0;-350,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 100,0;-100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 11866,0;-11820,94; 45,06; 45,06; 45,06; 45,06; 45,06; 45,06; 0,0; 45,06
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 580,0;-580,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 2006,0;-1208,22; 797,78; 797,78; 797,78; 797,78; 797,78; 797,78; 0,0; 797,78
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 347,0; 0,0; 347,0; 383,82; 383,82; 383,82; 383,82; 383,82; 0,0; 383,82
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 3900,0;-3805,84; 94,16; 94,16; 94,16; 94,16; 94,16; 94,16; 0,0; 94,16
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 34420,0;-31580,09; 2839,91; 2839,91; 2839,91; 2839,91; 2839,91; 2839,91; 0,0; 2839,91
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 1350,0;-1133,09; 216,91; 216,91; 216,91; 216,91; 216,91; 216,91; 0,0; 216,91
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 6500,0;-400,0; 6100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 9100,0;-5167,49; 3932,51; 3932,51; 3932,51; 846,21; 846,21; 846,21; 0,0; 846,21
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 3400,0;-3400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 5000,0;-4368,11; 631,89; 631,89; 631,89; 631,89; 631,89; 631,89; 0,0; 631,89
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 62446,0;-10067,66; 52378,34; 759,9; 759,9; 759,9; 759,9; 759,9; 0,0; 759,9
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 1138,0;-1138,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-00;Edificios Y Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 600,0;-600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-00;Edificios Y Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 303,0;-303,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 5000,0;-400,0; 4600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 21500,0;-15082,58; 6417,42; 6417,42; 6417,42; 6417,42; 6417,42; 6417,42; 0,0; 6417,42
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 300,0;-300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 800,0;-645,85; 154,15; 154,15; 154,15; 154,15; 154,15; 154,15; 0,0; 154,15
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 3307,0;-2902,05; 404,95; 404,95; 404,95; 404,95; 404,95; 404,95; 0,0; 404,95
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 70,0; 0,0; 70,0; 71,71; 71,71; 71,71; 71,71; 71,71; 0,0; 71,71
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 100,0;-26,97; 73,03; 73,03; 73,03; 73,03; 73,03; 73,03; 0,0; 73,03
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 2603,0;-1984,59; 618,41; 618,41; 618,41; 618,41; 618,41; 618,41; 0,0; 618,41
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0;-400,0; 14600,0; 2619,05; 2619,05; 2619,05; 2619,05; 2619,05; 0,0; 2619,05
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 7000,0;-1549,03; 5450,97; 5450,97; 5450,97; 5450,97; 5450,97; 5450,97; 0,0; 5450,97
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 3000,0;-1141,46; 1858,54; 1858,54; 1858,54; 1858,54; 1858,54; 1858,54; 0,0; 1858,54
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 61000,0;-6504,84; 54495,16; 3200,0; 3200,0; 3200,0; 3200,0; 3200,0; 0,0; 3200,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 9056,0;-9056,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0; 0,0; 15000,0; 20686,1; 20686,1; 20686,1; 20686,1; 20686,1; 0,0; 20686,1
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 15500,0;-15500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 950,0;-950,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 16480,0;-400,0; 16080,0; 7747,0; 7747,0; 7747,0; 7747,0; 7747,0; 0,0; 7747,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 1600,0;-891,02; 708,98; 708,98; 708,98; 708,98; 708,98; 708,98; 0,0; 708,98
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 325,0;-281,17; 43,83; 43,83; 43,83; 43,83; 43,83; 43,83; 0,0; 43,83
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 42000,0; 0,0; 42000,0; 56112,04; 56112,04; 43251,17; 43251,17; 43251,17; 0,0; 43251,17
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 146175,0;-21497,84; 124677,16; 122179,65; 122179,65; 80380,46; 80380,46; 80380,46; 0,0; 80380,46
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 2500,0;-2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 400000,0;-37016,15; 362983,85; 368424,89; 368424,89; 266896,53; 254138,6; 199104,73; 0,0; 199104,73
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 5000,0;-2129,72; 2870,28; 2870,28; 2870,28; 2870,28; 2870,28; 2870,28; 0,0; 2870,28
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 500,0;-410,46; 89,54; 89,54; 89,54; 89,54; 89,54; 89,54; 0,0; 89,54
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 343,0;-343,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0; 0,0; 15000,0; 42132,91; 42132,91; 38744,91; 32469,91; 32469,91; 0,0; 32469,91
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 148000,0;-135157,16; 12842,84; 7379,85; 7379,85; 7379,85; 7379,85; 7379,85; 0,0; 7379,85
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 150000,0;-74735,15; 75264,85; 73242,21; 73242,21; 30623,59; 30623,59; 30623,59; 0,0; 30623,59
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 30000,0;-15000,0; 15000,0; 19317,8; 19317,8; 13722,76; 13722,76; 13722,76; 0,0; 13722,76
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 45000,0;-400,0; 44600,0; 22638,96; 22638,96; 18865,8; 18865,8; 18865,8; 0,0; 18865,8
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 168000,0;-23453,6; 144546,4; 164459,56; 164459,56; 101349,41; 101349,41; 101349,41; 0,0; 101349,41
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 25000,0; 29365,71; 54365,71; 85448,4; 85448,4; 31724,4; 31724,4; 31724,4; 0,0; 31724,4
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 50000,0;-49794,3; 205,7; 205,7; 205,7; 205,7; 205,7; 205,7; 0,0; 205,7
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-31;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 40000,0;-400,0; 39600,0; 17576,46; 17576,46; 17576,46; 17576,46; 17576,46; 0,0; 17576,46
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-32;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 65000,0; 0,0; 65000,0; 73138,72; 35806,25; 33464,88; 33464,88; 33464,88; 0,0; 33464,88
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-33;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 35000,0;-1534,48; 33465,52; 33465,52; 33465,52; 33465,52; 33465,52; 33465,52; 0,0; 33465,52
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-34;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 39000,0; 0,0; 39000,0; 167190,53; 167190,53; 167190,53; 167190,53; 167190,53; 0,0; 167190,53
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-35;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 50000,0; 0,0; 50000,0; 74387,49; 74387,49; 74387,49; 74387,49; 74387,49; 0,0; 74387,49
