Ejercicio,Partida,Partida_Denominación,Ec1_Capítulo,Ec1_Denominación,Ec1_Completa,Ec2_Artículo,Ec2_Denominación,Ec2_Completa,Ec3_Concepto,Ec3_Denominación,Ec3_Completa,Ec4_Subconcepto,Ec4_Denominación,Ec4_Completa,Tipo,Importe_€,Importe_M€
2023,32405,TASA 4.06 CERTIFICACIÓN Y CONTROL DOP QUESO CAMERANO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32405,TASA 4.06 CER.Y CON. QUESO CAM,32405 TASA 4.06 CER.Y CON. QUESO CAM,NO FINANCIERO,1400,0.0014
2023,32406,TASA 4.07 CERTIFICACIÓN Y CONTROL IGP COLIFLOR DE CALAHORRA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32406,TASA 4.07 CER.Y CON. COLIFLOR,32406 TASA 4.07 CER.Y CON. COLIFLOR,NO FINANCIERO,800,0.0008
2023,32407,TASA 4.08 CERTIFICACIÓN Y CONTROL IGP VALLES DEL SADACIA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32407,TASA 4.08 CER.Y CON. V.SADACIA,32407 TASA 4.08 CER.Y CON. V.SADACIA,NO FINANCIERO,3350,0.00335
2023,32408,TASA 4.09 TRAMITACIÓN EFICIENCIA ENERGÉTICA EDIFICIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32408,TASA 4.09 EFIC. ENERGÉT. EDIF,32408 TASA 4.09 EFIC. ENERGÉT. EDIF,NO FINANCIERO,70000,0.07
2023,32900,TASA 9.01 PRESTACIÓN DE SERVICIOS DE CARÁCTER GENERAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,329,ACTUACIONES CARÁCTER GENERAL,329 ACTUACIONES CARÁCTER GENERAL,32900,TASA 9.01 SERV. CARÁCT. GRAL.,32900 TASA 9.01 SERV. CARÁCT. GRAL.,NO FINANCIERO,5450,0.00545
2023,32901,TASA 9.02 DIRECCIÓN E INSPECCIÓN OBRAS POR CONTRATO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,329,ACTUACIONES CARÁCTER GENERAL,329 ACTUACIONES CARÁCTER GENERAL,32901,TASA 9.02 DIR. E INSP. OBRAS,32901 TASA 9.02 DIR. E INSP. OBRAS,NO FINANCIERO,1205300,1.2053
2023,32903,TASA 9.04. INSCRIPCIÓN EN PROCESOS DE SELECCIÓN DE PERSONAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,329,ACTUACIONES CARÁCTER GENERAL,329 ACTUACIONES CARÁCTER GENERAL,32903,TASA 9.04 INSC.PROC.SEL.PERSON,32903 TASA 9.04 INSC.PROC.SEL.PERSON,NO FINANCIERO,57000,0.057
2023,33100,TASA 1.15 AUTORIZACIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,331,SERVICIOS PÚBLICOS BÁSICOS,331 SERVICIOS PÚBLICOS BÁSICOS,33100,TASA 1.15 AUTORIZACIONES,33100 TASA 1.15 AUTORIZACIONES,NO FINANCIERO,7000,0.007
2023,33200,TASA 2.15 ACREDITACIÓN CENTROS Y/O ENTIDADES DE FORMACIÓN PARA EL EMPLEO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33200,TASA 2.15 ACR. CENT. FORM. EMP,33200 TASA 2.15 ACR. CENT. FORM. EMP,NO FINANCIERO,6200,0.0062
2023,33202,TASA 2.17 CALIFICACIÓN ACTUACIONES PROTEGIDAS EN MATERIA DE VIVIENDA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33202,TASA 2.17 ACT. PROT. VIVIENDA,33202 TASA 2.17 ACT. PROT. VIVIENDA,NO FINANCIERO,1000,0.001
2023,33203,TASA 2.18 CÉDULAS DE HABITABILIDAD,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33203,TASA 2.18 CÉDULAS HABITABILIDA,33203 TASA 2.18 CÉDULAS HABITABILIDA,NO FINANCIERO,82000,0.082
2023,33204,TASA 2.19 PRESTACIÓN SERVICIOS ADMINISTRATIVOS GENERALES SERVICIO DE URBANISMO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33204,TASA 2.19 SERV. ADM. URBANISMO,33204 TASA 2.19 SERV. ADM. URBANISMO,NO FINANCIERO,7000,0.007
2023,33205,TASA 2.20 TRAMITACIÓN DE PROCEDIMIENTOS URBANÍSTICOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33205,TASA 2.20 PROCED. URBANÍSTICOS,33205 TASA 2.20 PROCED. URBANÍSTICOS,NO FINANCIERO,10000,0.01
2023,33206,TASA 2.21 AUTORIZACIONES URBANÍSTICAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33206,TASA 2.21 AUTORIZ. URBANÍSTICA,33206 TASA 2.21 AUTORIZ. URBANÍSTICA,NO FINANCIERO,10000,0.01
2023,33207,TASA 2.22 INSCRIPCIÓN EN REGISTRO DE ENTIDADES URBANÍSTICAS COLABORADORAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33207,TASA 2.22 REG. ENT. URB. COLAB,33207 TASA 2.22 REG. ENT. URB. COLAB,NO FINANCIERO,200,0.0002
2023,33208,TASA 2.23 EXPEDICIÓN Y HOMOLOGACIÓN TÍTULOS MONITOR Y DIRECTOR DE TIEMPO LIBRE,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33208,TASA 2.23 TIT. MON. TIEMP. LIB,33208 TASA 2.23 TIT. MON. TIEMP. LIB,NO FINANCIERO,1500,0.0015
2023,33209,TASA 2.24 PERMISOS ACAMPADA LIBRE GRUPOS O ASOCIACIONES JUVENILES EN LA CAR,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,332,ACT. PROTECC. Y PROMOC. SOCIAL,332 ACT. PROTECC. Y PROMOC. SOCIAL,33209,TASA 2.24 ACAMP. LIBRE GRUPOS,33209 TASA 2.24 ACAMP. LIBRE GRUPOS,NO FINANCIERO,800,0.0008
2023,33300,TASA 3.15 SERVICIOS SANITARIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,333,PROD. BIENES PUBL. CARAC. PREF,333 PROD. BIENES PUBL. CARAC. PREF,33300,TASA 3.15 SERVICIOS SANITARIOS,33300 TASA 3.15 SERVICIOS SANITARIOS,NO FINANCIERO,155000,0.155
2023,33301,TASA 3.16 INSCRIPCIONES Y CONTROLES SANITARIOS CARNES FRESCAS Y OTROS PROD. ANIM,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,333,PROD. BIENES PUBL. CARAC. PREF,333 PROD. BIENES PUBL. CARAC. PREF,33301,TASA 3.16 CONTROL SANIT. CARNE,33301 TASA 3.16 CONTROL SANIT. CARNE,NO FINANCIERO,20000,0.02
2023,33302,TASA 3.17 SERVICIOS DOCENTES DE EOI Y DE CONSERVATORIOS DE MÚSICA DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,333,PROD. BIENES PUBL. CARAC. PREF,333 PROD. BIENES PUBL. CARAC. PREF,33302,TASA 3.17 SER.DOC.EOI Y CONSER,33302 TASA 3.17 SER.DOC.EOI Y CONSER,NO FINANCIERO,240000,0.24
2023,33303,TASA 3.18 EXPEDICIÓN DE TÍTULOS ACADÉMICOS Y PROFESIONALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,333,PROD. BIENES PUBL. CARAC. PREF,333 PROD. BIENES PUBL. CARAC. PREF,33303,TASA 3.18 EXP.TIT.ACAD. Y PROF,33303 TASA 3.18 EXP.TIT.ACAD. Y PROF,NO FINANCIERO,140000,0.14
2023,33400,TASA 4.15 PRESTACIÓN SERVICIOS RELACIONADOS CON LA PRODUCCIÓN AGRÍCOLA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33400,TASA 4.15 SERV. PROD. AGRÍCOLA,33400 TASA 4.15 SERV. PROD. AGRÍCOLA,NO FINANCIERO,40000,0.04
2023,33401,TASA 4.16 ORDENACIÓN Y DEFENSA DE LAS INDUSTRIAS AGRARIAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33401,TASA 4.16 ORD.Y DEF. IND. AGRA,33401 TASA 4.16 ORD.Y DEF. IND. AGRA,NO FINANCIERO,8000,0.008
2023,33402,TASA 4.17 GESTIÓN TÉCNICO FACULTATIVA SERVICIOS AGRONÓMICOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33402,TASA 4.17 GEST. SERV. AGRONÓM,33402 TASA 4.17 GEST. SERV. AGRONÓM,NO FINANCIERO,40000,0.04
2023,33403,TASA 4.18 SERVICIOS FACULTATIVOS VETERINARIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33403,TASA 4.18 SERV. FAC. VETERINAR,33403 TASA 4.18 SERV. FAC. VETERINAR,NO FINANCIERO,25000,0.025
2023,33405,TASA 4.20 ASISTENCIA DEL SERVICIO VETERINARIO OFICIAL A FERIAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33405,TASA 4.20 SERV. VETER. FERIAS,33405 TASA 4.20 SERV. VETER. FERIAS,NO FINANCIERO,2600,0.0026
2023,33406,TASA 4.21 INDUSTRIA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33406,TASA 4.21 INDUSTRIA,33406 TASA 4.21 INDUSTRIA,NO FINANCIERO,220000,0.22
2023,33407,TASA 4.22 PRESTACIÓN DE SERVICIOS DE ITV,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33407,TASA 4.22 PREST. SERVICIOS ITV,33407 TASA 4.22 PREST. SERVICIOS ITV,NO FINANCIERO,500000,0.5
2023,33408,TASA 4.23 TRAMITACIÓN ADMINISTRATIVA DE LICENCIA COMERCIAL ESPECÍFICA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33408,TASA 4.23 LICENCIA COMERC. ESP,33408 TASA 4.23 LICENCIA COMERC. ESP,NO FINANCIERO,100,0.0001
2023,33410,TASA 4.25 SERVICIOS PRESTADOS EN EL REGISTRO DE PROPIEDAD INTELECTUAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33410,TASA 4.25 REG. PROP. INTELECT.,33410 TASA 4.25 REG. PROP. INTELECT.,NO FINANCIERO,3500,0.0035
2023,33411,TASA 4.26 ORDENACIÓN DE TRANSPORTES MECÁNICOS POR CARRETERA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33411,TASA 4.26 ORD.TRANS.MEC.CARRET,33411 TASA 4.26 ORD.TRANS.MEC.CARRET,NO FINANCIERO,250000,0.25
2023,33412,TASA 4.27 PRESTACIÓN SERVICIO LABORATORIO PARA CONTROL CALIDAD DE MATERIALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33412,TASA 4.27 LAB.CONT.CAL.MATERIA,33412 TASA 4.27 LAB.CONT.CAL.MATERIA,NO FINANCIERO,50000,0.05
2023,33413,TASA 4.28 OCUPACIÓN Y APROVECHAMIENTO BIENES DE DOMINIO PÚBLICO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33413,TASA 4.28 OC. Y APR. BIEN. DOM,33413 TASA 4.28 OC. Y APR. BIEN. DOM,NO FINANCIERO,40000,0.04
2023,33414,TASA 4.29 INFORMES Y OTRAS ACTUACIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33414,TASA 4.29 INFORMES Y OTRAS ACT,33414 TASA 4.29 INFORMES Y OTRAS ACT,NO FINANCIERO,20800,0.0208
2023,33415,TASA 4.30 REPRODUCCIÓN DE DOCUMENTOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33415,TASA 4.30 REPROD. DOCUMENTOS,33415 TASA 4.30 REPROD. DOCUMENTOS,NO FINANCIERO,50,5e-05
2023,33417,TASA 4.32 ORDENACIÓN DE DERECHOS MINEROS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33417,TASA 4.32 ORD. DERECHOS MINERO,33417 TASA 4.32 ORD. DERECHOS MINERO,NO FINANCIERO,35000,0.035
2023,33419,TASA 4.34 ACTUACIONES DE GESTIÓN DE EXPLOTACIONES MINERAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33419,TASA 4.34 GEST. EXPL. MINERAS,33419 TASA 4.34 GEST. EXPL. MINERAS,NO FINANCIERO,4000,0.004
2023,33421,TASA 4.36 PARTICIPACIÓN EN EXÁMENES Y EXPEDICIÓN DE ACREDITACIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33421,TASA 4.36 PART. EXAM. Y ACRED.,33421 TASA 4.36 PART. EXAM. Y ACRED.,NO FINANCIERO,2000,0.002
2023,33425,TASA 4.40 SERVICIOS EN MATERIA FORESTAL Y VIAS PECUARIAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33425,TASA 4.40 SERV. FOREST Y VIAS,33425 TASA 4.40 SERV. FOREST Y VIAS,NO FINANCIERO,300000,0.3
2023,33426,TASA 4.41 SERVICIOS EN MATERIA DE CAZA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33426,TASA 4.41 SERV. MATERIA CAZA,33426 TASA 4.41 SERV. MATERIA CAZA,NO FINANCIERO,85000,0.085
2023,33427,TASA 4.42. PERMISOS DE CAZA EN TERRENOS CINEGÉTICOS ADMINISTRADOS POR LA CAR,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33427,TASA 4.42 PERMISOS CAZA CAR,33427 TASA 4.42 PERMISOS CAZA CAR,NO FINANCIERO,175000,0.175
2023,33428,TASA 4.43 SERVICIOS EN MATERIA DE PESCA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33428,TASA 4.43 SERV. MATERIA PESCA,33428 TASA 4.43 SERV. MATERIA PESCA,NO FINANCIERO,90000,0.09
2023,33429,TASA 4.44 PERMISOS DE PESCA EN COTOS FLUVIALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33429,TAS 4.44 PERMISOS PESCA COTOS,33429 TAS 4.44 PERMISOS PESCA COTOS,NO FINANCIERO,25000,0.025
2023,33430,TASA 4.45 SERVICIOS EN MATERIA DE FLORA Y FAUNA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33430,TASA 4.45 SERV. FLORA Y FAUNA,33430 TASA 4.45 SERV. FLORA Y FAUNA,NO FINANCIERO,1000,0.001
2023,33431,TASA 4.46 OCUPACIÓN Y APROVECHAMIENTO DE VIAS PECUARIAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33431,TASA 4.46 OCUP. APROV VIAS PEC,33431 TASA 4.46 OCUP. APROV VIAS PEC,NO FINANCIERO,100000,0.1
2023,33432,TASA 4.47 SERVICIOS EN MATERIA DE CALIDAD AMBIENTAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33432,TASA 4.47 SERV. CALIDAD AMBIEN,33432 TASA 4.47 SERV. CALIDAD AMBIEN,NO FINANCIERO,75000,0.075
2023,33433,TASA 4.48 SERVICIOS EN MATERIA DE INFORMACIÓN MEDIOAMBIENTAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,334,ACTUACIONES CARÁCTER ECONÓMICO,334 ACTUACIONES CARÁCTER ECONÓMICO,33433,TASA 4.48 SER.MAT.INF. MEDIOAM,33433 TASA 4.48 SER.MAT.INF. MEDIOAM,NO FINANCIERO,500,0.0005
2023,33902,TASA 9.17 INSCRIPCIONES REGISTRO MEDIADORES Y CORREDORES DE SEGUROS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,339,ACTUACIONES CARÁCTER GENERAL,339 ACTUACIONES CARÁCTER GENERAL,33902,TASA 9.17. INS.REG.MED.SEGUROS,33902 TASA 9.17. INS.REG.MED.SEGUROS,NO FINANCIERO,500,0.0005
2023,33903,TASA 9.18 DEL BOLETÍN OFICIAL DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,33,TASAS DECRETOS TRANSFERENCIAS,33 TASAS DECRETOS TRANSFERENCIAS,339,ACTUACIONES CARÁCTER GENERAL,339 ACTUACIONES CARÁCTER GENERAL,33903,TASA 9.18 BOLETÍN OF. LA RIOJA,33903 TASA 9.18 BOLETÍN OF. LA RIOJA,NO FINANCIERO,45000,0.045
2023,35000,DEL SECTOR PÚBLICO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,35,INGRESOS PREST. ASIST. SANITAR,35 INGRESOS PREST. ASIST. SANITAR,350,GESTIONADA POR EL S.R.S.,350 GESTIONADA POR EL S.R.S.,35000,DEL SECTOR PÚBLICO,35000 DEL SECTOR PÚBLICO,NO FINANCIERO,100000,0.1
2023,35001,DEL SECTOR PRIVADO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,35,INGRESOS PREST. ASIST. SANITAR,35 INGRESOS PREST. ASIST. SANITAR,350,GESTIONADA POR EL S.R.S.,350 GESTIONADA POR EL S.R.S.,35001,DEL SECTOR PRIVADO,35001 DEL SECTOR PRIVADO,NO FINANCIERO,3000000,3
2023,38000,DE PAGOS DE EJERCICIOS ANTERIORES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,38,REINTEGROS,38 REINTEGROS,380,DE PAGOS EJERCICIOS ANTERIORES,380 DE PAGOS EJERCICIOS ANTERIORES,38000,DE PAGOS EJERCICIOS ANTERIORES,38000 DE PAGOS EJERCICIOS ANTERIORES,NO FINANCIERO,3600000,3.6
2023,39000,DERECHOS DE EXAMEN PARA PROVISIÓN PLAZAS PARLAMENTO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,390,DERECHOS EXAM. PROV. PLAZ. PAR,390 DERECHOS EXAM. PROV. PLAZ. PAR,39000,DERECHOS EXAM. PROV. PLAZ. PAR,39000 DERECHOS EXAM. PROV. PLAZ. PAR,NO FINANCIERO,100,0.0001
2023,39100,RECARGOS DE APREMIO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,391,RECARGOS Y MULTAS,391 RECARGOS Y MULTAS,39100,RECARGOS DE APREMIO,39100 RECARGOS DE APREMIO,NO FINANCIERO,200000,0.2
2023,39101,INTERESES DE DEMORA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,391,RECARGOS Y MULTAS,391 RECARGOS Y MULTAS,39101,INTERESES DE DEMORA,39101 INTERESES DE DEMORA,NO FINANCIERO,150000,0.15
