EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 300000,0;-300000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-7;Otros Entes Sp.;4-4-7-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-5;A Comunidades Autonomas;4-5-0;A Comunidades Autónomas;4-5-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-00;A Otras Entidades Locales;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 8000,0;-8000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 3300000,0;-20000,0; 3280000,0; 3082687,29; 3081845,71; 2591017,88; 2591017,88; 2591017,88; 0,0; 2591017,88
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 60000,0;-20000,0; 40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 700000,0;-20000,0; 680000,0; 23606,14; 23381,14; 20909,38; 20909,38; 20909,38; 0,0; 20909,38
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 700000,0;-22079,96; 677920,04; 215900,03; 198535,62; 151435,36; 151435,36; 150407,68; 0,0; 150407,68
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-06;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 120000,0;-20000,0; 100000,0; 5070,4; 5070,4; 5070,4; 5070,4; 5070,4; 0,0; 5070,4
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-07;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 5300000,0;-946853,09; 4353146,91; 4353146,91; 4308795,52; 3696309,3; 3696309,3; 3695559,3; 0,0; 3695559,3
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-08;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 157000,0;-20000,0; 137000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-09;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 500000,0;-20000,0; 480000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-11;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 75000,0;-20000,0; 55000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-12;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 20000,0;-18114,09; 1885,91; 1885,91; 1885,91; 1885,91; 1885,91; 1885,91; 0,0; 1885,91
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 28000,0; 272000,0; 300000,0; 440000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 40000,0;-36457,48; 3542,52; 3542,52; 3542,52; 3542,52; 3542,52; 3542,52; 0,0; 3542,52
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-0;Terrenos Y Bienes Naturales;6-1-0-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 100,0;-100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 25000,0;-25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 20000,0;-19543,83; 456,17; 456,17; 456,17; 456,17; 456,17; 456,17; 0,0; 456,17
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2000,0;-2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0;-100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-6;Gastos De Investigacion Y Desarrollo;6-4-6-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 70000,0;-70000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-8;Otro Inmovilizado Inmaterial;6-4-8-03;Incorporacion De Bienes Y Servicios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 120000,0;-5356,29; 114643,71; 114643,71; 114643,71; 38178,79; 38178,79; 38178,79; 0,0; 38178,79
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 180000,0; 0,0; 180000,0; 354404,4; 354404,4; 354404,4; 354404,4; 354404,4; 0,0; 354404,4
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 25000,0; 164000,0; 189000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-03;Xx;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100000,0;-20000,0; 80000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0;-100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 500000,0; 0,0; 500000,0; 500000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 300000,0;-20000,0; 280000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-02;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 350000,0;-20000,0; 330000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-50;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 1500000,0;-1500000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-2;Empresas;7-7-2-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 321000,0;-3050,9; 317949,1; 317949,1; 317949,1; 317949,1; 317949,1; 317949,1; 0,0; 317949,1
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-2;Empresas;7-7-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 54609,56; 54609,56; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-3;X;7-7-3-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 750000,0; 0,0; 750000,0; 1344244,0; 1339244,0; 1316644,0; 1316644,0; 1316644,0; 0,0; 1316644,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 5000000,0; 0,0; 5000000,0; 6899785,08; 6664240,9; 1750412,03; 1750412,03; 1632820,21; 0,0; 1632820,21
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 2016368,02; 2016368,02; 2016368,02; 1087720,14; 277594,57; 277594,57; 277594,57; 0,0; 277594,57
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-1;X;7-8-1-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 600000,0; 600000,0; 600000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-04;Dirección General De Política Territorial, Urbanismo Y Vivienda;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-2;X;7-8-2-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 1120728,0; 1120728,0; 1120728,0; 1120610,72; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 7528,63; 7528,63; 8219,24; 8219,24; 8219,24; 8219,24; 8219,24; 0,0; 8219,24
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 13504,24; 13504,24; 15636,33; 15636,33; 15636,33; 15636,33; 15636,33; 0,0; 15636,33
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 132022,69; 132022,69; 117017,21; 117017,21; 117017,21; 117017,21; 117017,21; 0,0; 117017,21
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 648949,93; 648949,93; 657039,74; 657039,74; 657039,74; 657039,74; 657039,74; 0,0; 657039,74
