2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 27662,55; 27662,55; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 2000,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 4365,91; 4365,91; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 341735,97; 341735,97; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 1527,75; 1527,75; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 20444,51; 20444,51; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-8;Otro Inmovilizado Inmaterial;6-4-8-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 420801,84; 420801,84; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-8;Otro Inmovilizado Inmaterial;6-4-8-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 30521,53; 30521,53; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 426773,43; 426773,43; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 936029,04; 936029,04; 47492,5; 47492,5; 47492,5; 47492,5; 47492,5; 0,0; 47492,5
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 2289,44; 2289,44; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 13254,5; 13254,5; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 9304,62; 9304,62; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 17413,0; 17413,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 4980,0; 4980,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 132408,15; 132408,15; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 130000,0; 130000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 17,2; 17,2; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 100000,0; 100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 48502,31; 48502,31; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-2;Empresas;7-7-2-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 110000,0; 110000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;Familias E Instituciones Sin Fin De Lucro;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 96002,0; 42404,88; 138406,88; 99983,11; 99983,11; 99983,11; 99983,11; 99983,11; 0,0; 99983,11
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 44449,0; 19220,94; 63669,94; 69439,98; 69439,98; 69439,98; 69439,98; 69439,98; 0,0; 69439,98
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 67103,0; 24543,22; 91646,22; 57682,28; 57682,28; 57682,28; 57682,28; 57682,28; 0,0; 57682,28
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 0,0; 7257,38; 7257,38; 41,39; 41,39; 41,39; 41,39; 41,39; 0,0; 41,39
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 674705,0; 338947,86; 1013652,86; 561892,21; 561892,21; 561892,21; 561892,21; 561892,21; 0,0; 561892,21
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 98135,0; 4534,85; 102669,85; 100190,94; 100190,94; 100190,94; 100190,94; 100190,94; 0,0; 100190,94
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 280513,0; 129474,44; 409987,44; 256366,92; 256366,92; 256366,92; 256366,92; 256366,92; 0,0; 256366,92
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 475748,0; 131511,58; 607259,58; 395816,96; 395816,96; 395816,96; 395816,96; 395816,96; 0,0; 395816,96
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1518,0; 100,0; 1618,0; 22071,18; 22071,18; 22071,18; 22071,18; 22071,18; 0,0; 22071,18
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 11215,0; 6975,26; 18190,26; 10573,24; 10573,24; 10573,24; 10573,24; 10573,24; 0,0; 10573,24
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 8953,0; 9261,0; 18214,0; 10243,05; 10243,05; 10243,05; 10243,05; 10243,05; 0,0; 10243,05
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 2538,0; 2234,0; 4772,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 36514,24; 36514,24; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 19134,0; 31142,04; 50276,04; 30419,18; 30419,18; 30419,18; 30419,18; 30419,18; 0,0; 30419,18
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 25388,07; 25388,07; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 19134,0; 21286,19; 40420,19; 22892,54; 22892,54; 22892,54; 22892,54; 22892,54; 0,0; 22892,54
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 454,0; 558,0; 1012,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 0,0; 100,0; 100,0; 4358,21; 4358,21; 4358,21; 4358,21; 4358,21; 0,0; 4358,21
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 4164,0; 1426,6; 5590,6; 11,2; 11,2; 11,2; 11,2; 11,2; 0,0; 11,2
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 20554,73; 20554,73; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 409033,0; 85260,52; 494293,52; 366281,94; 366281,94; 366281,94; 366281,94; 366281,94; 0,0; 366281,94
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-2;Gastos Sociales De Funcionarios Y Personal No Laboral;1-6-2-00;Formación Y Perfeccionamiento De Personal;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 3870,0; 3870,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-2;Gastos Sociales De Funcionarios Y Personal No Laboral;1-6-2-00;Formación Y Perfeccionamiento De Personal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 0,0; 3870,0; 3870,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 9600,0; 0,0; 9600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 6244,99; 6244,99; 695,98; 695,98; 695,98; 695,98; 695,98; 0,0; 695,98
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 37698,0; 0,0; 37698,0; 34487,48; 34487,48; 34487,48; 34487,48; 34487,48; 0,0; 34487,48
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 8451,93; 8451,93; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 18540,0; 0,0; 18540,0; 891,77; 891,77; 891,77; 891,77; 891,77; 0,0; 891,77
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 400,0; 400,0; 56,83; 56,83; 56,83; 56,83; 56,83; 0,0; 56,83
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1082,0; 0,0; 1082,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 400,0; 400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 3708,0; 0,0; 3708,0; 596,01; 596,01; 596,01; 596,01; 596,01; 0,0; 596,01
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1082,0; 0,0; 1082,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 1309,34; 1309,34; 1309,34; 1309,34; 1309,34; 0,0; 1309,34
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 20600,0; 0,0; 20600,0; 5989,5; 5989,5; 5774,85; 5774,85; 5056,34; 0,0; 5056,34
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 63,21; 63,21; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
