Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
08;2022-080300-3411-480-08;CLUB BALONMANO SPORTING LA RIOJA DIVISIÓN HONOR PLATA FEMENINA;2022;51600;51600;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
09;2022-080300-3411-480-09;FUNDACIÓN PROMETE LIGA FEMENINA ENDESA;2022;142800;142800;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
10;2022-080300-3411-480-10;DUX LOGROÑO. LIGA PRIMERA RETO IBERDROLA;2022;55000;55000;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
11;2022-080300-3411-480-11;CLUB DEPORTIVO CALAHORRA PRIMERA RFEF;2022;135000;135000;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
12;2022-080300-3411-480-12;SOCIEDAD DEPORTIVA LOGROÑÉS PRIMERA RFEF;2022;135000;135000;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
13;2022-080300-3411-480-13;MILENIO CLUB PATÍN 1ª DIVISIÓN FEMENINA LIGA IBERDROLA;2022;22200;22200;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
14;2022-080300-3411-480-14;CLUB DEPORTIVO ESCUELAS DE FÚTBOL LOGROÑO 2ª DIVISIÓN FEMENINA FÚTBOL SALA;2022;35000;35000;3411 DEPORTE;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
01;2022-080300-3411-622-01;CONSTRUCCION;2022;400000;0;3411 DEPORTE;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 622 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-080300-3411-625-00;ADQUISICION;2022;30000;12194;3411 DEPORTE;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080300-3411-626-00;ADQUISICION;2022;0;18062.2;3411 DEPORTE;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
01;2022-080300-3411-632-01;CONSTRUCCION;2022;90000;709833;3411 DEPORTE;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-080300-3411-632-03;INCORPORACION DE BIENES Y SERVICIOS;2022;20000;37074.4;3411 DEPORTE;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080300-3411-633-00;ADQUISICION;2022;17514;5842.8;3411 DEPORTE;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080300-3411-635-00;ADQUISICION;2022;0;12843.4;3411 DEPORTE;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
01;2022-080300-3411-761-01;AYUNTAMIENTO DE ARNEDO CAMPO FÚTBOL HIERBA ARTIFICIAL;2022;103000;103000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
03;2022-080300-3411-761-03;AYUNTAMIENTO DE LARDERO CAMPO DE FÚTBOL;2022;100000;100000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
04;2022-080300-3411-761-04;AYUNTAMIENTO DE NAVARRETE EQUIPACIÓN POLIDEPORTIVO;2022;175000;175000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
05;2022-080300-3411-761-05;AYUNTAMIENTO DE NÁJERA VESTUARIOS CAMPO DE FÚTBOL;2022;100000;100000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
06;2022-080300-3411-761-06;AYUNTAMIENTO DE PRADEJÓN.PISTAS DE PÁDEL;2022;85000;85000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
09;2022-080300-3411-761-09;AYUNTAMIENTO DE VENTOSA. INSTALACIONES DEPORTIVAS;2022;0;100000;3411 DEPORTE;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-100-00;RETRIBUCIONES BÁSICAS;2022;22339;23254.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-100-01;OTRAS REMUNERACIONES;2022;43707;45103.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;792628;975333.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-080400-3211-120-05;TRIENIOS;2022;87426;118729.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-121-00;COMPLEMENTO DE DESTINO;2022;318727;381927.6;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-121-01;COMPLEMENTO ESPECÍFICO;2022;459116;527590.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-080400-3211-121-04;OTRAS REMUNERACIONES;2022;1815;29975.6;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-131-00;RETRIBUCIONES BÁSICAS;2022;5803;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-131-01;OTRAS REMUNERACIONES;2022;5803;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-150-00;PRODUCTIVIDAD;2022;0;6319.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-160-00;SEGURIDAD SOCIAL;2022;372411;523971.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-171-00;ACTUALIZACIÓN MASA SALARIAL Y CARRERA PROFESIONAL;2022;3240000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 17 ATENCIONES DIVERSAS, 171 ACTUALIZACIÓN MASA SALARIAL Y CARRERA PROFESIONAL, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-180-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;299932;309498.6;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 180 RETRIBUCIONES BÁSICAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
05;2022-080400-3211-180-05;TRIENIOS;2022;76427;56383.7;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 180 RETRIBUCIONES BÁSICAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-181-00;COMPLEMENTO DE DESTINO;2022;126730;135283;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-181-01;COMPLEMENTO ESPECÍFICO;2022;311724;306280.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-080400-3211-181-04;OTRAS REMUNERACIONES;2022;15573;21387.9;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-184-01;INDEMNIZACIONES JUDICIALES;2022;2433;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 184 IMPREVISTOS Y FUNCIONES NO CLASIFICADAS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-188-01;GRATIFICACIONES;2022;1460;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 188 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-189-00;SEGURIDAD SOCIAL;2022;27253;12555.4;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;1 GASTOS DE PERSONAL, 189 CUOTAS, PRESTAC. Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 18 PERSONAL DOCENTE, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-203-00;MAQUINARIA,INSTALACIONES Y UTILLAJE;2022;1000;2033.7;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 203 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-205-00;MOBILIARIO Y ENSERES;2022;500;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 205 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-206-00;EQUIPOS PARA PROCESO DE INFORMACIÓN;2022;4000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 206 EQUIPOS PARA PROCESO DE INFORMACION, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-209-00;CÁNONES;2022;500;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 209 CÁNONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-212-00;INMOVILIZADO PROPIO;2022;10000;5905.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-213-00;INMOVILIZADO PROPIO;2022;12000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-214-00;INMOVILIZADO PROPIO;2022;1000;56.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-215-00;INMOVILIZADO PROPIO;2022;2000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-220-00;ORDINARIO NO INVENTARIABLE;2022;24000;22301.5;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;1800;2171.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-080400-3211-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;2000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-080400-3211-221-02;GAS;2022;18000;826.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-080400-3211-221-04;VESTUARIO;2022;800;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
05;2022-080400-3211-221-05;PRODUCTOS ALIMENTICIOS;2022;1000;1300.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-080400-3211-221-06;PRODUCTOS FARMACEUTICOS;2022;530;114.9;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-080400-3211-221-07;MATERIALES ESPECIALES;2022;3000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
17;2022-080400-3211-221-17;OTRO MATERIAL SANITARIO;2022;10000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-080400-3211-221-23;CALZADO;2022;100;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-080400-3211-221-99;OTROS SUMINISTROS;2022;15000;5357.6;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-222-01;POSTALES;2022;30000;10830.6;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-223-00;TRANSPORTES;2022;15000;10986.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
99;2022-080400-3211-224-99;OTROS RIESGOS;2022;700;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-225-00;LOCALES;2022;400;1159.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
03;2022-080400-3211-226-03;JURÍDICOS, CONTENCIOSOS;2022;10000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-080400-3211-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;1500;13053.7;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
08;2022-080400-3211-226-08;PUBLICACIONES Y EDICIONES;2022;5000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
12;2022-080400-3211-226-12;IMPRESIÓN DE TÍTULOS;2022;11000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-080400-3211-226-99;OTROS;2022;5000;3034;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-227-00;LIMPIEZA Y ASEO;2022;5000;277.2;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
03;2022-080400-3211-227-03;POSTALES;2022;500;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-080400-3211-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;22000;11616;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-080400-3211-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;6000;0;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-080400-3211-227-99;OTROS;2022;100000;4100.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-230-00;DIETAS;2022;12000;2252;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-231-00;LOCOMOCIÓN;2022;25000;7405.1;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-233-00;OTRAS INDEMNIZACIONES;2022;15000;3805.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-625-00;ADQUISICION;2022;500;5779.8;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-626-00;ADQUISICION;2022;0;363;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
01;2022-080400-3211-632-01;CONSTRUCCION;2022;10000;1928.3;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3211-635-00;ADQUISICION;2022;60000;5232;3211 ADMINISTRACIÓN GENERAL DE EDUCACIÓN;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;2874474;3620746.5;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-080400-3221-120-05;TRIENIOS;2022;382196;363622.7;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-121-00;COMPLEMENTO DE DESTINO;2022;1060536;1293016.8;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-121-01;COMPLEMENTO ESPECÍFICO;2022;1396647;1694207.5;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-080400-3221-121-04;OTRAS REMUNERACIONES;2022;7288;106567.9;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-130-00;RETRIBUCIONES BÁSICAS;2022;1711757;794138.8;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-130-01;OTRAS REMUNERACIONES;2022;1275123;584376.5;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
